I,U,Uerr
230,-105,5
233,-109,6
236,-121,6
239,-133,6
242,-151,6
245,-180,6
248,-220,7
250,-260,7
252,-314,7
254,-388,8
256,-490,8
258,-619,10
259,-698,12
260,-776,13
261,-851,14
262,-903,14
263,-937,16
264,-937,15
265,-899,13
266,-820,8
267,-707,8
268,-550,7
269,-357,9
270,-128,11
271,111,13
272,353,15
273,583,14
274,763,16
275,870,15
276,903,16
277,877,13
278,809,13
279,718,12
280,619,13
282,445,9
284,305,11
287,170,7
291,67,6
295,11,6
299,-19,6
303,-37,7
313,-60,6
