T,V_l,I_l,V_d,I_d
19,0.2017,7.214,0.1433,7.213
25,0.2020,7.350,0.1438,7.350
30,0.1991,7.298,0.1418,7.288
36,0.1941,7.227,0.1394,7.216
41,0.1900,7.235,0.1378,7.235
45,0.1853,7.367,0.1366,7.368
50,0.1832,7.660,0.1380,7.651
54,0.1815,7.928,0.1385,7.923
,,,,
,,,,
,,,,
,,,,
