U,U_err,P,P_err
30.04,0.2,0.01,0.01
56.57,0.2,0.02,0.01
90.8,0.5,0.04,0.01
143.8,1.0,0.06,0.01
224.3,1.5,0.11,0.01
356.4,1.5,0.12,0.01
