Voltage,X,Y
0.302,5.74,-10.38
0.548,10.31,-19.04
0.918,17.30,-32.68
1.206,22.80,-44.16
1.546,29.50,-58.65
1.798,34.45,-69.70
2.010,38.60,-79.35
2.402,46.25,-98.30
