ni,X,Y
1.0532,120,60
5.127,150,-15
10.834,150,-50
20.34,135,-78
32.10,110,-88
40.87,96,-87
60.18,73,-81
75.66,60.5,-75
100.96,46.5,-66.7
122.00,38.5,-59.3
150.55,30.9,-52.4
184.10,25.0,-46.2
231.0,18.9,-39.75
267.0,15.78,-36.05
300,13.55,-33.14
350.5,10.93,-29.63
382.5,10.93,-29.63
382.5,9.61,-27.8
427.4,8.12,-25.57
500.8,6.26,-22.61
569.9,4.97,-20.42
630.0,4.12,-18.80
676.8,3.57,-17.70
751.8,2.84,-16.20
803.4,2.44,-15.25
864.2,2.04,-14.34
927.9,1.71,-13.46
1003.7,1.34,-12.54
