# ν_ref = 30Hz
# φ = 144° +/- 1°

# U[V],   R[V], ΔR[V]
  0.10,  24.18,  0.03
  0.15,  36.47,  0.01
  0.20,  48.93,  0.01
  0.25,  61.80,  0.02
  0.30,  75.00,  0.02
  0.35,  89.06,  0.02
  0.40, 102.08,  0.04
  0.50,  129.8,   1.0
  0.60,  160.3,   0.1
  0.55,  145.4,   0.1
