# t[s], A[V]
  0.07,  0.5
  0.12,  1.2
  0.23,  2.4
  0.32,  3.2
  0.42,  4.4
  0.50,  4.8
  0.62,  5.2
  0.72,  5.8
  0.80,  6.0
  0.92,  6.4
  1.02,  6.4
